room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1005645386106915567,https://www.airbnb.com/rooms/1005645386106915567,Silkhaus 1BDR in Forte Tower | Heart of Downtown,DUB-MAR-V2XLG,478354960,Martina,https://www.airbnb.com/users/show/478354960,4.66,3704,2022,3,133
1496256842586545114,https://www.airbnb.com/rooms/1496256842586545114,Luxury Studio Near Downtown Dubai,BUS-ELI-DKXPT,678016613,Martin,https://www.airbnb.com/users/show/678016613,4.86,57,2025,0,10
754813419671817758,https://www.airbnb.com/rooms/754813419671817758,2BR with Marina & Skyline Views | Dubai Marina,DUB-JUM-WZBQM,484360708,Nox,https://www.airbnb.com/users/show/484360708,4.59,1594,2022,3,84
1512116432664350856,https://www.airbnb.com/rooms/1512116432664350856,Luxury 2 Bed Apt in Index Tower DIFC,DIF-IND-RKSJQ,443351231,Hive Holiday Homes,https://www.airbnb.com/users/show/443351231,4.32,2614,2022,3,100
1498383030015839886,https://www.airbnb.com/rooms/1498383030015839886,Brand New Amazing Stylish Studio Lowest Price,ALB-ALE-ABVPA,569995545,Boon Stay,https://www.airbnb.com/users/show/569995545,4.76,138,2024,1,11
1547915621994050322,https://www.airbnb.com/rooms/1547915621994050322,"HAVN – 2BR Burj Khalifa View, Access Dubai Mall",DOW-VID-ST98U,554970106,Haven,https://www.airbnb.com/users/show/554970106,4.72,885,2024,1,90
1346207242772561506,https://www.airbnb.com/rooms/1346207242772561506,Sheek Studio @ Studio One tower,MAR-STU-SJHNV,661270704,Khushdeep,https://www.airbnb.com/users/show/661270704,4.93,258,2024,1,29
1470101332622312615,https://www.airbnb.com/rooms/1470101332622312615,Sea Breeze apartment in Grand Bleu - private Beach,MAR-GRA-OBUAE,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5699,2021,4,270
1471649568784017291,https://www.airbnb.com/rooms/1471649568784017291,Elegant 1 BR | District One,ALM-MOH-EMDVJ,446192069,Amare Holiday Homes,https://www.airbnb.com/users/show/446192069,5.0,30,2022,3,10
1273786628817773322,https://www.airbnb.com/rooms/1273786628817773322,Balcony Studio Haven in Riviera,ALM-AZI-CCV5R,224774243,Ines,https://www.airbnb.com/users/show/224774243,4.04,3711,2018,7,207
1507725801247368776,https://www.airbnb.com/rooms/1507725801247368776,Luxe Palm Studio | Sky Pool | Beach Access | Gym,PAL-SEV-ZYHNX,590753729,Wonderful Stay,https://www.airbnb.com/users/show/590753729,4.92,460,2024,1,29
54026237,https://www.airbnb.com/rooms/54026237,Silkhaus Luxury Studio with Balcony | Burj Daman,DIF-BUR-FVMHD,421679849,Paul,https://www.airbnb.com/users/show/421679849,4.72,5820,2021,4,439
1501416747712785848,https://www.airbnb.com/rooms/1501416747712785848,STAY By Latinem Luxury 1BR Holiday Home CB 2001,ALM-SOB-60MQG,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1629,2021,4,141
1531868308384529907,https://www.airbnb.com/rooms/1531868308384529907,Elegant 2BR Marina Gem | Pool & Waterfront Views,1509589,723701109,Prime Time Holiday Homes,https://www.airbnb.com/users/show/723701109,4.75,8,2025,0,3
1554814551103534047,https://www.airbnb.com/rooms/1554814551103534047,Luxury 1BR | Infinity Pool & Padel Court Access,ALM-BER-DCMIP,721271427,La Brisa,https://www.airbnb.com/users/show/721271427,4.89,9,2025,0,10
1470939667426080512,https://www.airbnb.com/rooms/1470939667426080512,Stylish 1BR with Marina Views,MAR-LIV-CHD4E,543663797,Mark,https://www.airbnb.com/users/show/543663797,4.91,199,2023,2,13
1538923253625774527,https://www.airbnb.com/rooms/1538923253625774527,FIRST CLASS |1BR| Near Burj Khalifa & Metro Access,BUS-MER-VYZGU,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5582,2022,3,229
1498292246416826641,https://www.airbnb.com/rooms/1498292246416826641,Airstay | Studio | Canal Views | Near Marina Mall,MAR-SIL-QYLC3,570513554,Airstay Holiday Homes LLC,https://www.airbnb.com/users/show/570513554,4.85,150,2024,1,47
1284537367171161311,https://www.airbnb.com/rooms/1284537367171161311,"Sea View 1BR @ Seven Palm | Pool, Bars, Gym",PAL-SEV-2EMQZ,578259028,Stellium,https://www.airbnb.com/users/show/578259028,4.83,911,2024,1,39
1502736992474996436,https://www.airbnb.com/rooms/1502736992474996436,Sandy Glow Villa in Tilal Al Ghaf,ALH-B31-PYNAA,708853818,Wenny,https://www.airbnb.com/users/show/708853818,4.67,3,2025,0,1
1343233583217265640,https://www.airbnb.com/rooms/1343233583217265640,Modern Studio with rooftop pool and gym in JVC,Alb-wes-xrsde,547516665,Elysee Vendome,https://www.airbnb.com/users/show/547516665,4.8,773,2023,2,45
1375938249146050720,https://www.airbnb.com/rooms/1375938249146050720,Well Designed 1 Bedroom Apartment Near Dubai Frame,745876,541523640,Sagar,https://www.airbnb.com/users/show/541523640,4.81,139,2023,2,71
1425928809953220359,https://www.airbnb.com/rooms/1425928809953220359,Luxurious One-Bedroom Apt With Balcony In JVC,ALB-O21-TGFBE,538779641,Ines,https://www.airbnb.com/users/show/538779641,3.64,251,2023,2,136
1511049789899168886,https://www.airbnb.com/rooms/1511049789899168886,Deluxe Seaview and Direct Beach Access,MAR-MAR-5RREV,547962315,Aparts.Ae,https://www.airbnb.com/users/show/547962315,4.85,1055,2023,2,37
1016848261729413783,https://www.airbnb.com/rooms/1016848261729413783,Townhouse - 3 bedrooms in Tilal Al Ghaf,ALH-B20-KV1LX,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,3995,2021,4,120
1359341721300576113,https://www.airbnb.com/rooms/1359341721300576113,New!Fairmont Residence|Private Beach PalmJumeirah,PAL-THE-2S9XS,579547263,Propigo,https://www.airbnb.com/users/show/579547263,4.93,319,2024,1,26
1421568816982444066,https://www.airbnb.com/rooms/1421568816982444066,JW Marriott - Stunning One Bedroom in the Marina,DUB-DUB-LTPFE,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.81,4510,2022,3,335
1512967709956025104,https://www.airbnb.com/rooms/1512967709956025104,Relaxing Beach Access 1 Bedroom in Grand Bleu,MAR-GRA-PG3XX,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5699,2021,4,270
828723667026582818,https://www.airbnb.com/rooms/828723667026582818,"OUR HOME, its not just a House.",Jum-bah-4qu88,141813192,Nicholas,https://www.airbnb.com/users/show/141813192,4.83,84,2017,8,2
1522288593722545293,https://www.airbnb.com/rooms/1522288593722545293,"JBR Grande Escape - Elegant Sea Views, Pool & Gym",MAR-ALF-Y7RLH,538536856,Berg Stays,https://www.airbnb.com/users/show/538536856,4.81,1560,2023,2,58
1186045312099782602,https://www.airbnb.com/rooms/1186045312099782602,Brand New Studio Heart of Azizi,ALM-AZI-IMOZJ,502594031,Simon,https://www.airbnb.com/users/show/502594031,4.38,1544,2023,2,41
1480370719308075027,https://www.airbnb.com/rooms/1480370719308075027,Bloomfield's Elegant Stu Damac Ghalia,ALB-GHA-WOROI,476475061,Bloomfields,https://www.airbnb.com/users/show/476475061,4.05,837,2022,3,323
1508746738529199173,https://www.airbnb.com/rooms/1508746738529199173,Luxurious French-Designed 1BR | Elegant & New,ALB-HAM-BNAWF,558850425,Savoye Estates,https://www.airbnb.com/users/show/558850425,5.0,24,2024,1,6
1085236621604996835,https://www.airbnb.com/rooms/1085236621604996835,Luxury Studio Space,HAD-PRI-9FVMM,544681432,Enklo Vacation Homes,https://www.airbnb.com/users/show/544681432,4.9,264,2023,2,22
913420047717968059,https://www.airbnb.com/rooms/913420047717968059,Scenic 1BDR | Barari | Green Sanctuary,ALB-B22-VWTNM,156562805,Stella Stays,https://www.airbnb.com/users/show/156562805,4.77,5027,2017,8,226
1201143261672480460,https://www.airbnb.com/rooms/1201143261672480460,Premium 3-bedroom Dubai Creek Harbor,ALK-CRE-X8QEY,30450757,Carpe Diem Lifestyle,https://www.airbnb.com/users/show/30450757,4.68,3254,2015,10,70
1509902969019496926,https://www.airbnb.com/rooms/1509902969019496926,Deluxe Studio Business Bay | Balcony Skyline Views,BUS-MAR-ZGU2C,546422423,Flavio TruStay,https://www.airbnb.com/users/show/546422423,4.75,205,2023,2,44
1372993031219859591,https://www.airbnb.com/rooms/1372993031219859591,1 Bedroom Apartment Near ibn Batuta Mall or Metro,760238,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.73,645,2024,1,1274
1539213980175201992,https://www.airbnb.com/rooms/1539213980175201992,Relax & Shop | 3BDR Apartment by Circle Mall,1552483,723505143,Finelle Living,https://www.airbnb.com/users/show/723505143,5.0,9,2025,0,7
1211273772035565676,https://www.airbnb.com/rooms/1211273772035565676,Cozy Studio Near Dubai Hills Park,HAD-COL-FSZLI,558737722,Ryan,https://www.airbnb.com/users/show/558737722,4.81,563,2024,1,32
1243515982075176772,https://www.airbnb.com/rooms/1243515982075176772,Luxury London style studio-loci residences,ALB-LOC-5Y781,589979918,Roula,https://www.airbnb.com/users/show/589979918,4.83,109,2024,1,7
1288932081419737339,https://www.airbnb.com/rooms/1288932081419737339,Chic Studio Retreat in JVC,ALB-BEL-ZIZRL,527792431,La Coleccion Vacation Homes Rental LLC,https://www.airbnb.com/users/show/527792431,4.79,237,2023,2,15
1316251979216136456,https://www.airbnb.com/rooms/1316251979216136456,"Dubai Premium Master Room, Dubai Nahda",,432574207,Krish,https://www.airbnb.com/users/show/432574207,4.79,326,2021,4,14
1521125115107527127,https://www.airbnb.com/rooms/1521125115107527127,Emerald Boho Escape 1BR in Forte near Burj Khalifa,PAL-FOR-DPRDW,231260177,Louloua,https://www.airbnb.com/users/show/231260177,4.89,750,2018,7,39
1496933202267772464,https://www.airbnb.com/rooms/1496933202267772464,Sophisticated Brand New Studio l Meydan l Balcony,ALM-AZI-BH7UF,42358365,Sahar,https://www.airbnb.com/users/show/42358365,4.76,76,2015,10,23
1344192518043009894,https://www.airbnb.com/rooms/1344192518043009894,Park View Stay at Creek Horizon,ALK-CRE-RXRLE,599382382,Luxovista,https://www.airbnb.com/users/show/599382382,4.75,169,2024,1,21
1556444838737680049,https://www.airbnb.com/rooms/1556444838737680049,Deluxe Room Near Union Metro Station,LWD-1400-DDX,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1507806406663202653,https://www.airbnb.com/rooms/1507806406663202653,6 Sleeper Modern Aura Rooftop pool 15 min Marina,JUM-AUR-9KP6O,651052729,VibeRent,https://www.airbnb.com/users/show/651052729,4.45,62,2024,1,15
1521385827630272848,https://www.airbnb.com/rooms/1521385827630272848,Studio Apartment Near AL Rigga Metro Station,BT-2340-NTM,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
913406920177013583,https://www.airbnb.com/rooms/913406920177013583,Cozy 2BDR | Barari | Green Sanctuary,ALB-B22-8QZIS,156562805,Stella Stays,https://www.airbnb.com/users/show/156562805,4.77,5027,2017,8,226
1534855900894743063,https://www.airbnb.com/rooms/1534855900894743063,Calm Balcony Apartment with Pool Access,WAD-BLI-2FQPY,396723956,Monty Holiday Home,https://www.airbnb.com/users/show/396723956,4.56,706,2021,4,44
1375833662540214860,https://www.airbnb.com/rooms/1375833662540214860,Bloomfields Modern Escape Stu In Jvc,ALB-LAY-AULSI,476475061,Bloomfields,https://www.airbnb.com/users/show/476475061,4.05,837,2022,3,323
1393567609203793759,https://www.airbnb.com/rooms/1393567609203793759,Double Room Near Dubai Investment Park Station,DB-1117-DXB,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.73,645,2024,1,1274
1264526474456556748,https://www.airbnb.com/rooms/1264526474456556748,"Dubai Sea View Hostel, Palm View",9874563,656123357,Paras,https://www.airbnb.com/users/show/656123357,4.78,37,2024,1,4
1025403970186108840,https://www.airbnb.com/rooms/1025403970186108840,Chic & Relaxing Downtown Retreat ~ Balcony ~ Views,BUR-8BL-NDH0M,42802280,Nexus Living,https://www.airbnb.com/users/show/42802280,4.84,486,2015,10,59
846974067017809148,https://www.airbnb.com/rooms/846974067017809148,Unique 1 bdr apartment in Sport City,AL -THE-TOSXC,505333423,Alashrafia Saray Vacation Homes,https://www.airbnb.com/users/show/505333423,4.52,725,2023,2,32
1250053203112912995,https://www.airbnb.com/rooms/1250053203112912995,Spacious Apartment with Pool - Dubai Creek Harbour,ALK-BAY-MQWES,650628721,Dustay Holiday Homes,https://www.airbnb.com/users/show/650628721,4.88,374,2024,1,24
1379990068812377240,https://www.airbnb.com/rooms/1379990068812377240,Nice 2bhk in JVC,JUM-PAN-FTSOP,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,3995,2021,4,120
1524596036177163068,https://www.airbnb.com/rooms/1524596036177163068,"1BR in JLT | Steps from Metro, Marina & Mall",ALT-SAB-E9BJ8,532350418,Daniel,https://www.airbnb.com/users/show/532350418,4.94,142,2023,2,9
1213891117349401099,https://www.airbnb.com/rooms/1213891117349401099,Iconic Sea View Marina - LUX NEW,MAR-CAY-YYYVY,284808785,Ossama,https://www.airbnb.com/users/show/284808785,4.99,74,2019,6,2
1460179032890264061,https://www.airbnb.com/rooms/1460179032890264061,King Suite Near Abroad Lovers,V6U-OI8-TGY7,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1407370602573741293,https://www.airbnb.com/rooms/1407370602573741293,41st-Floor 2BR with World's Highest Running Track,ALK-1RE-Y1XIE,588069118,Homevy,https://www.airbnb.com/users/show/588069118,4.74,328,2024,1,32
1378659902665090299,https://www.airbnb.com/rooms/1378659902665090299,Short stay Limestone House DIFC 2 bedrooms,DIF-LIM-XCUEU,504569933,DubaiVacationHomes Com,https://www.airbnb.com/users/show/504569933,4.61,93,2023,2,21
1546350327500486497,https://www.airbnb.com/rooms/1546350327500486497,Stylish King/Twin Room | Deira Clock Tower & Metro,506669,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1462832235070348220,https://www.airbnb.com/rooms/1462832235070348220,"The Address Dubai Marina Lux Studio, Walk to JBR",DUB-DUB-TYYXH,65652857,Boyd And Jann,https://www.airbnb.com/users/show/65652857,4.97,125,2016,9,12
1491089354222691911,https://www.airbnb.com/rooms/1491089354222691911,1BHK at Liva Townsquare,ALY-LIV-BT0GP,497863683,Umidakhon,https://www.airbnb.com/users/show/497863683,4.1,31,2023,2,25
1068029774657891731,https://www.airbnb.com/rooms/1068029774657891731,GuestReady - Sky-High Dubai Dreamscape,DUB-JUM-IKAQ2,556035425,GuestReady,https://www.airbnb.com/users/show/556035425,4.78,32,2024,1,1
1473077527687354113,https://www.airbnb.com/rooms/1473077527687354113,King Room Near City Walk Dubai,C4R-GHT-56T5,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1025973191390786726,https://www.airbnb.com/rooms/1025973191390786726,10 Minutes Walk to Metro | Spacious 1BR in DIFC,DIF-CEN-OZ7Y6,537700613,Ice,https://www.airbnb.com/users/show/537700613,4.73,73,2023,2,10
1490415150459377976,https://www.airbnb.com/rooms/1490415150459377976,GuestReady - High Floor | Canal View,JUM-LAK-5UFRE,714151578,GuestReady,https://www.airbnb.com/users/show/714151578,5.0,2,2025,0,1
1501273190415511310,https://www.airbnb.com/rooms/1501273190415511310,Modern 1BR w/ Balcony & Great Amenities | JVC,ALB-HAM-ANAAC,98338161,Chris,https://www.airbnb.com/users/show/98338161,4.86,449,2016,9,32
1339200673540486858,https://www.airbnb.com/rooms/1339200673540486858,"Luxurious 2BHK at Jumeirah Village Circle, Dubai",ABC-ABC-AB5CD,424792670,Talha,https://www.airbnb.com/users/show/424792670,4.89,266,2021,4,10
1403687797772558993,https://www.airbnb.com/rooms/1403687797772558993,Dubai | Hotel | Master bedroom,47019766,686955476,Santoshi,https://www.airbnb.com/users/show/686955476,0.0,0,2025,0,3
1470443296115791548,https://www.airbnb.com/rooms/1470443296115791548,Elegant 1 BR | District One,ALM-MOH-DY74T,446192069,Amare Holiday Homes,https://www.airbnb.com/users/show/446192069,5.0,30,2022,3,10
1379310855823465320,https://www.airbnb.com/rooms/1379310855823465320,Robin House Dubai mix Dormitory 5,MAR-SAD-ZZ7OR,663912966,Mina,https://www.airbnb.com/users/show/663912966,4.04,45,2024,1,14
1123039478533246123,https://www.airbnb.com/rooms/1123039478533246123,Cozy studio 6min from DubaiMall,HOL-EEH-RA6FH,6798195,Ioana,https://www.airbnb.com/users/show/6798195,4.89,114,2013,12,3
772095729294141947,https://www.airbnb.com/rooms/772095729294141947,"1 Bdr in Emaar Beachfront, Free beach and pool",DUB-BEA-JWB37,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3546,2014,11,122
1222433139482046715,https://www.airbnb.com/rooms/1222433139482046715,Elite Burj Khalifa Fountain 4 BR Flat,DOW-BUR-S2PU0,75991414,Munib,https://www.airbnb.com/users/show/75991414,4.74,517,2016,9,17
1461451440148930677,https://www.airbnb.com/rooms/1461451440148930677,Bliss & Beyond | Classy 1br w Extra Bed in Miraclz,ALB-MIR-53II9,396591788,The Prive,https://www.airbnb.com/users/show/396591788,4.05,1215,2021,4,94
52540715,https://www.airbnb.com/rooms/52540715,5* Burj Khalifa & Fountain View Super Large 160m2,DOW-BUR-CPDN7,5383712,Lawrence,https://www.airbnb.com/users/show/5383712,4.91,325,2013,12,1
1547609797404129832,https://www.airbnb.com/rooms/1547609797404129832,FIRST CLASS | 1BR | Luxury Meets Ease,ZAA-DOW-BOBYK,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5582,2022,3,229
806228035749911410,https://www.airbnb.com/rooms/806228035749911410,Studio King Near Indonesian Consulate Ab,LUX-420-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1060583000925598752,https://www.airbnb.com/rooms/1060583000925598752,Premier Two Bedroom Apartment Near To Ansar Mall,,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
53104225,https://www.airbnb.com/rooms/53104225,Durrani Homes - Arabian Luxury at Souk Al Bahar,DOW-ALT-Y6QUW,329871146,Durrani Homes,https://www.airbnb.com/users/show/329871146,4.39,1221,2020,5,30
929031717374111396,https://www.airbnb.com/rooms/929031717374111396,Silkhaus Luxurious Studio | Art Gardens in Arjan,AL -ART-PW4NF,478354960,Martina,https://www.airbnb.com/users/show/478354960,4.66,3704,2022,3,133
1501419684780827458,https://www.airbnb.com/rooms/1501419684780827458,Vibrant Studio – Your Perfect Stay Awaits,ALM-AZI-ODGOR,589944655,Ivy Luxury Holiday Homes,https://www.airbnb.com/users/show/589944655,4.65,570,2024,1,54
1496247816330386220,https://www.airbnb.com/rooms/1496247816330386220,FIRST CLASS | 4BR | Sobha Skyline Luxury,ALM-SOB-C7XTY,23907075,First Class,https://www.airbnb.com/users/show/23907075,4.85,6641,2014,11,243
1251991334269267413,https://www.airbnb.com/rooms/1251991334269267413,Standard Room Near Hudaiba Public Park,636474,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.73,645,2024,1,1274
1544893172096404988,https://www.airbnb.com/rooms/1544893172096404988,Heart of Marina| Infinity Pool & Beach| Sleeps 4,MAR-PAR-EXYCF,152711982,Rachid,https://www.airbnb.com/users/show/152711982,4.87,1240,2017,8,78
1555860874794858599,https://www.airbnb.com/rooms/1555860874794858599,Stylish 2BR Apartment Close to Dubai Mall,ALM-AZI-BPLES,706829572,Stay Mates,https://www.airbnb.com/users/show/706829572,4.64,14,2025,0,7
1172243594032785426,https://www.airbnb.com/rooms/1172243594032785426,Comfort and Style in a 21st-Floor Studio With View,BUS-15 -GCXVU,472537480,Vuk,https://www.airbnb.com/users/show/472537480,4.69,451,2022,3,53
1500812648828137438,https://www.airbnb.com/rooms/1500812648828137438,Walk to Metro | Ideal for Work & Leisure,ALT-LAK-O89PB,10861169,Vacay Lettings Holiday Homes,https://www.airbnb.com/users/show/10861169,4.53,779,2013,12,71
1411335214881112827,https://www.airbnb.com/rooms/1411335214881112827,"Elegant and Stylish 1BR, Grand Blue",MAR-GRA-LKZSH,692985070,Inna,https://www.airbnb.com/users/show/692985070,5.0,11,2025,0,2
971360318851397082,https://www.airbnb.com/rooms/971360318851397082,#R6 Beachfront Stay | Modern | Full Sea View,MAR-RIM-ENQAD,12785865,Janara,https://www.airbnb.com/users/show/12785865,4.77,4238,2014,11,48
1536005087681666494,https://www.airbnb.com/rooms/1536005087681666494,Supreme One Bed Suit | Arjan | Near Miracle Garden,ALB-UNI-SWNFK,676528809,Aventine Homes,https://www.airbnb.com/users/show/676528809,4.79,39,2025,0,9
1512717199553419074,https://www.airbnb.com/rooms/1512717199553419074,Burj Khalifa & Fountain Views | 2BR | Brand New,DOW-GRA-KNPJH,656895512,Luxe Living Collection,https://www.airbnb.com/users/show/656895512,4.96,25,2024,1,22
966373248092645577,https://www.airbnb.com/rooms/966373248092645577,King Room Near International Modern Hospital,1TY-8VNW-5GOG,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1312368580861102723,https://www.airbnb.com/rooms/1312368580861102723,"Make yourself at home, 1BR+Hall apartment",NAD-SIL-BMWEP,165077157,Ahmed Naufal A,https://www.airbnb.com/users/show/165077157,4.89,18,2017,8,1
1492193577855796235,https://www.airbnb.com/rooms/1492193577855796235,Cozy Studio with a huge terrace.,ALM-AZI-PFNDQ,707875874,Sarita,https://www.airbnb.com/users/show/707875874,4.6,10,2025,0,1
1299409231954941387,https://www.airbnb.com/rooms/1299409231954941387,Burj Khalifa Infinity Pool | 2BR | Sea & City View,BUS-PAR-GEPSD,597798169,Luxe Living Collection,https://www.airbnb.com/users/show/597798169,4.98,587,2024,1,22
1535556761765307717,https://www.airbnb.com/rooms/1535556761765307717,Barsana |Jumeirah Beach Villa |2BDR |Marina Views,DUB-DOR-CKTFY,650566131,Barsana Homes,https://www.airbnb.com/users/show/650566131,4.8,166,2024,1,6
1272906967225736131,https://www.airbnb.com/rooms/1272906967225736131,FIRST CLASS | 2BR | Serene Retreat in Wilton,ALM-WIL-VIPUV,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5582,2022,3,229
1512205552211806118,https://www.airbnb.com/rooms/1512205552211806118,Bond Noir x DXB | High Floor 1BD | Downtown Dubai,BUR-ACT-SCGZ0,560492019,Centurion Lofts,https://www.airbnb.com/users/show/560492019,4.97,97,2024,1,3
1204831836034249115,https://www.airbnb.com/rooms/1204831836034249115,03 New Luxury 2BR APT Dubai Diamond,ALS-DIA-UZQUK,463409179,Diamond Residence,https://www.airbnb.com/users/show/463409179,4.74,130,2022,3,8
873097017494558974,https://www.airbnb.com/rooms/873097017494558974,Silkhaus Large & Quiet Studio JVC | Chaimaa Avenue,JUM-CHA-E03KX,478354960,Martina,https://www.airbnb.com/users/show/478354960,4.66,3704,2022,3,133
1487904219279206263,https://www.airbnb.com/rooms/1487904219279206263,Stylish Room Near Sharaf DG Metro Station,BT-2340-NTM,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
730247637348666961,https://www.airbnb.com/rooms/730247637348666961,Large Spacious Studio in Business Bay!,BUS-THE-KA8RZ,474605922,Sunrise Vacation Homes,https://www.airbnb.com/users/show/474605922,4.77,775,2022,3,37
1510716855415725991,https://www.airbnb.com/rooms/1510716855415725991,Entire 1BR Infinity Pool w Burj View DubaiDowntown,BUS-PAR-NJ69A,419752101,Golden Lux Holiday Homes,https://www.airbnb.com/users/show/419752101,5.0,16,2021,4,1
1390502584158489580,https://www.airbnb.com/rooms/1390502584158489580,Daniels 2BR | Jumeirah Garden City | Downtown,ALS-DIA-BWVDJ,567679832,Daniels Holiday Homes,https://www.airbnb.com/users/show/567679832,4.57,701,2024,1,60
691131713056641393,https://www.airbnb.com/rooms/691131713056641393,Rare Holiday Homes | 15 Amenities in One place,IMP-CRE-XG1YS,358583433,Zeeshan,https://www.airbnb.com/users/show/358583433,0.0,0,2020,5,34
1415015824680017544,https://www.airbnb.com/rooms/1415015824680017544,2 BR with Panoramic Views,MAR-CON-RVLPW,474605922,Sunrise Vacation Homes,https://www.airbnb.com/users/show/474605922,4.77,775,2022,3,37
1442115501459889721,https://www.airbnb.com/rooms/1442115501459889721,Superior Room With Terrace Near Golden Spa Aladino,B5E-YCX-7HFJ,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1006345649014064390,https://www.airbnb.com/rooms/1006345649014064390,Elegant family apartment in Marina Vida Residence,DUB-VID-4WT1V,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7979,2015,10,142
1476769917303896086,https://www.airbnb.com/rooms/1476769917303896086,Charming Studio with in Azizi Rivera | Pool & Gym,ALM-AZI-RQVIQ,25117311,One Perfect Stay,https://www.airbnb.com/users/show/25117311,4.05,1726,2014,11,38
1521006016113555169,https://www.airbnb.com/rooms/1521006016113555169,Master bedroom |Private Villa |Burj Al Arab |Beach,1296631,441716634,Raoof,https://www.airbnb.com/users/show/441716634,4.61,69,2022,3,9
1167096956411515701,https://www.airbnb.com/rooms/1167096956411515701,Standard Room Near Wtc Metro By Luxury Bookings,LUX-420-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1460062492419391728,https://www.airbnb.com/rooms/1460062492419391728,Peaceful 1BR Getaway | Riviera | Pool & Gym,ALM-AZI-PBTML,498444846,Ines,https://www.airbnb.com/users/show/498444846,3.93,1061,2023,2,196
1407789981515215450,https://www.airbnb.com/rooms/1407789981515215450,Vogue | Downtown with Direct Access to Dubai Mall,ZAB-DOW-LHY7Y,497849450,Vogue,https://www.airbnb.com/users/show/497849450,4.6,2731,2023,2,153
1212927290148749953,https://www.airbnb.com/rooms/1212927290148749953,"Cozy studio l Damac Prive, Business Bay",BUS-PRI-57Y4H,363345845,Apal,https://www.airbnb.com/users/show/363345845,4.8,183,2020,5,43
1467349326129921444,https://www.airbnb.com/rooms/1467349326129921444,Upgraded Huge High-Floor Studio | Dubai Frame View,DIF-SKY-PLRSO,560673195,Dayf,https://www.airbnb.com/users/show/560673195,4.77,263,2024,1,42
1404281734315785167,https://www.airbnb.com/rooms/1404281734315785167,Modern Elegance in a Cosy Retreat with Balcony,ALM-AZI-ZCKBA,61726701,Fahd,https://www.airbnb.com/users/show/61726701,4.85,859,2016,9,22
1232527754990239384,https://www.airbnb.com/rooms/1232527754990239384,SettlerHomes | Serene Golfville Escape | Parkside,HAD-GOL-3EAJ1,488122099,Settler,https://www.airbnb.com/users/show/488122099,4.77,722,2022,3,57
863521931785629438,https://www.airbnb.com/rooms/863521931785629438,STAY By Latinem Luxury 1BR Holiday Home CVR A3001,ALM-SOB-GLOIB,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1629,2021,4,141
976447115670318519,https://www.airbnb.com/rooms/976447115670318519,Two Bedroom Apartment Near Al Maya Supermarket,D4F-D5C-F7RF,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1236807716367560314,https://www.airbnb.com/rooms/1236807716367560314,GuestReady - Marvellous getaway in Dubai Marina,MAR-BAH-PXH5B,514363192,GuestReady,https://www.airbnb.com/users/show/514363192,4.66,35,2023,2,2
1405886505564210086,https://www.airbnb.com/rooms/1405886505564210086,Beachfront|Grand Bleu 1 bedroom,MAR-GRA-MCVNZ,528982074,Khalfan,https://www.airbnb.com/users/show/528982074,4.84,270,2023,2,18
